predicate,df,proposed_target,tier,evidence,review
ENABLES_ADJUSTMENT_OF,1,ENABLED,medium,"token match vs ENABLED, j=0.50 (lossy: extra tokens dropped)",
ENABLES_METABOLISM_OF,1,ENABLED,medium,"token match vs ENABLED, j=0.50 (lossy: extra tokens dropped)",
ENABLES_PASSAGE_OVER,1,ENABLED,medium,"token match vs ENABLED, j=0.50 (lossy: extra tokens dropped)",
ENCODES_ALONG,1,ENCODED_BY,medium,"token match vs ENCODED_BY, j=0.50 (lossy: extra tokens dropped)",
ENCODES_WITH,1,ENCODED_BY,medium,"token match vs ENCODED_BY, j=1.00",
ENDS_WITHIN,1,WITHIN,medium,"token match vs WITHIN, j=0.50 (lossy: extra tokens dropped)",
ENTERED_STATE,1,STATE_UNDER,medium,"token match vs STATE_UNDER, j=0.50 (lossy: extra tokens dropped)",
ESTIMATE,1,ESTIMATED_BASED_ON,medium,"token match vs ESTIMATED_BASED_ON, j=0.50",
ESTIMATED_BY,1,ESTIMATED_BASED_ON,medium,"token match vs ESTIMATED_BASED_ON, j=0.50",
ESTIMATED_IN,1,ESTIMATED_BASED_ON,medium,"token match vs ESTIMATED_BASED_ON, j=0.50",
EVALUATE_AND_PRICE,1,EVALUATES,medium,"token match vs EVALUATES, j=1.00 (lossy: extra tokens dropped)",
EVIDENCE_OF,1,EARLIEST_EVIDENCE_DURING,medium,"token match vs EARLIEST_EVIDENCE_DURING, j=0.50",
EVOLVE_WITHIN,1,WITHIN,medium,"token match vs WITHIN, j=0.50 (lossy: extra tokens dropped)",
EXCEEDS_BASELINE_IN,1,EXCEEDS,medium,"token match vs EXCEEDS, j=0.50 (lossy: extra tokens dropped)",
EXCHANGES_FOR,1,EXCHANGES,medium,"token match vs EXCHANGES, j=1.00",
EXERTED_BY,1,EXERTS,medium,"token match vs EXERTS, j=1.00",
EXISTED_SINCE,1,EXISTS_AS,medium,"token match vs EXISTS_AS, j=0.50 (lossy: extra tokens dropped)",
EXISTENCE_SCEPTICISM_ABOUT,1,ABOUT,medium,"token match vs ABOUT, j=1.00 (lossy: extra tokens dropped)",
EXISTS_AT,1,EXISTS_AS,medium,"token match vs EXISTS_AS, j=1.00",
EXISTS_BETWEEN,1,BETWEEN,medium,"token match vs BETWEEN, j=0.50 (lossy: extra tokens dropped)",
EXISTS_IN_STATE,1,EXISTS_AS,medium,"token match vs EXISTS_AS, j=0.50 (lossy: extra tokens dropped)",
EXISTS_ON,1,EXISTS_AS,medium,"token match vs EXISTS_AS, j=1.00",
EXISTS_ON_BOOKS_OF,1,EXISTS_AS,medium,"token match vs EXISTS_AS, j=0.50 (lossy: extra tokens dropped)",
EXISTS_UNDER,1,EXISTS_AS,medium,"token match vs EXISTS_AS, j=1.00",
EXPLAINS_ADAPTATION_OF,1,EXPLAINED_BY,medium,"token match vs EXPLAINED_BY, j=0.50 (lossy: extra tokens dropped)",
EXPLAINS_IN_TERMS_OF,1,EXPLAINED_BY,medium,"token match vs EXPLAINED_BY, j=0.50 (lossy: extra tokens dropped)",
EXPLAINS_SIGNIFICANCE_OF,1,EXPLAINED_BY,medium,"token match vs EXPLAINED_BY, j=0.50 (lossy: extra tokens dropped)",
EXPRESSED_BY,1,EXPRESSES,medium,"token match vs EXPRESSES, j=1.00",
EXPRESSED_IN_TERMS_OF,1,EXPRESSES,medium,"token match vs EXPRESSES, j=0.50 (lossy: extra tokens dropped)",
EXTREME_EXAMPLE_OF,1,EXAMPLE_OF,medium,"token match vs EXAMPLE_OF, j=0.50 (lossy: extra tokens dropped)",
FACILITATES_CREATION_OF,1,FACILITATES,medium,"token match vs FACILITATES, j=0.50 (lossy: extra tokens dropped)",
FALLS_IN,1,CAUSES_FALL_IN,medium,"token match vs CAUSES_FALL_IN, j=0.50",
FINDS_RESPONSIBLE_FOR,1,RESPONSIBLE_FOR,medium,"token match vs RESPONSIBLE_FOR, j=0.50 (lossy: extra tokens dropped)",
FIRST_FORM_OF_LIFE_ON,1,FORMED,medium,"token match vs FORMED, j=1.00 (lossy: extra tokens dropped)",
FIRST_REPORTED_IN,1,REPORTS_ON,medium,"token match vs REPORTS_ON, j=0.50 (lossy: extra tokens dropped)",
FIRST_USED_BY,1,FIRST_USED_IN,medium,"token match vs FIRST_USED_IN, j=1.00",
FIRST_USED_DURING,1,FIRST_USED_IN,medium,"token match vs FIRST_USED_IN, j=1.00",
FIRST_USED_IN_ENGLISH_BY,1,USED,medium,"token match vs USED, j=1.00 (lossy: extra tokens dropped)",
FIRST_USED_IN_ENGLISH_ON,1,USED,medium,"token match vs USED, j=1.00 (lossy: extra tokens dropped)",
FORMED_BASIS_FOR,1,BASIS_OF,medium,"token match vs BASIS_OF, j=0.50 (lossy: extra tokens dropped)",
FORMED_IN,1,FORMED,medium,"token match vs FORMED, j=1.00",
FORMS_ON,1,FORMED,medium,"token match vs FORMED, j=1.00",
FORMS_PERCEPTION_OF,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
FORMS_STRUCTURE,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
FORMULATED_AS,1,FORMULATED_BY,medium,"token match vs FORMULATED_BY, j=1.00",
FORMULATED_USING,1,FORMULATED_BY,medium,"token match vs FORMULATED_BY, j=0.50 (lossy: extra tokens dropped)",
FORM_CONTINUOUS_PHASE,1,FORMED,medium,"token match vs FORMED, j=1.00 (lossy: extra tokens dropped)",
FORM_PART_OF,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
FOUND_FORMULA,1,FOUNDED,medium,"token match vs FOUNDED, j=0.50 (lossy: extra tokens dropped)",
FOUND_SOLUTION_TO,1,FOUNDED,medium,"token match vs FOUNDED, j=0.50 (lossy: extra tokens dropped)",
FUNCTIONS_FOR,1,FUNCTION_OF,medium,"token match vs FUNCTION_OF, j=1.00",
FUNCTIONS_WITHIN,1,FUNCTION_OF,medium,"token match vs FUNCTION_OF, j=0.50 (lossy: extra tokens dropped)",
FUSES_TO_FORM,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
GAVE,1,GAVE_RISE_TO,medium,"token match vs GAVE_RISE_TO, j=0.50",
GENERATED_FROM,1,GENERATED_BY,medium,"token match vs GENERATED_BY, j=1.00",
HAD_CAUSE,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=0.50 (lossy: extra tokens dropped)",
HAS_ANALOG_IN,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_AVERAGE_LENGTH,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_BENEFIT,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_CAPACITY,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_CENTER_OF_GRAVITY,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_CENTRAL,1,CENTRAL_TO,medium,"token match vs CENTRAL_TO, j=0.50 (lossy: extra tokens dropped)",
HAS_CHARACTERISTIC,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_CHEMICAL_STRUCTURE,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_COMPOSITION,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_DEFINITION,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_DIMENSION,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_DIVERSE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_DIVERSITY_OF,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_EC_NUMBER,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_ELECTRONEGATIVITY_RANGE,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_ELECTRON_CONFIGURATION,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_FEATURE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_GREATER_AREA_THAN,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_HALF_LIFE,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_HIGHER_DENSITY_THAN,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_HYBRIDIZATION,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_IMPORTANCE_FOR,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_INSTANCE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_INSTEAD_OF,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_LARGER,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_LIFESPAN,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_MAGNITUDE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_MAJOR_TRAFFICKING_PROTEIN,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_MASS,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_MASS_RANGE,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_MAX_LENGTH,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_MEMBER_COUNT,1,COUNT_OF,medium,"token match vs COUNT_OF, j=1.00 (lossy: extra tokens dropped)",
HAS_METABOLISM,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_MORE_THAN,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_NUMBER_OF,1,HAS_ATOMIC_NUMBER,medium,"token match vs HAS_ATOMIC_NUMBER, j=0.67",
HAS_NUMBER_OF_LAYERS,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_ONLY,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_QUANTITY,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_RANGE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_RATIO,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_REVERSE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_ROLE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_SHAPE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_SIZE_RANGE,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_STAGE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_STATE_AT,1,HAS_STATE,medium,"token match vs HAS_STATE, j=1.00",
HAS_STATUS,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_STATUS_AS_OF,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_SUBCONCEPT,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_SYMBOL,1,HAS_CHEMICAL_SYMBOL,medium,"token match vs HAS_CHEMICAL_SYMBOL, j=0.67",
HAS_THEORETICAL_GOAL,1,HAS,medium,"token match vs HAS, j=1.00 (lossy: extra tokens dropped)",
HAS_THICKNESS,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_TITLE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_TYPE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAS_ZONE,1,HAS,medium,"token match vs HAS, j=0.50 (lossy: extra tokens dropped)",
HAVE_WELL_DEFINED,1,DEFINED,medium,"token match vs DEFINED, j=1.00 (lossy: extra tokens dropped)",
HELPED_DESIGN,1,DESIGNED,medium,"token match vs DESIGNED, j=0.50 (lossy: extra tokens dropped)",
HYPOTHESIZED_BASED_ON,1,BASED_ON,medium,"token match vs BASED_ON, j=0.50 (lossy: extra tokens dropped)",
IDENTIFIED_BY,1,IDENTIFIED,medium,"token match vs IDENTIFIED, j=1.00",
ILLUMINATED_BY,1,ILLUMINATES,medium,"token match vs ILLUMINATES, j=1.00",
IMPLEMENTED_IN,1,IMPLEMENTED_BY,medium,"token match vs IMPLEMENTED_BY, j=1.00",
IMPLICATES,1,IMPLICATED_IN,medium,"token match vs IMPLICATED_IN, j=1.00",
IMPORTANT_FOR_PRODUCTION_OF,1,IMPORTANT_FOR,medium,"token match vs IMPORTANT_FOR, j=0.50 (lossy: extra tokens dropped)",
IMPOSED_BY,1,IMPOSES,medium,"token match vs IMPOSES, j=1.00",
IMPROVED_BY,1,IMPROVES,medium,"token match vs IMPROVES, j=1.00",
IMPROVEMENT_LIMITED_BY,1,LIMITED_BY,medium,"token match vs LIMITED_BY, j=0.50 (lossy: extra tokens dropped)",
IMPROVES_ON,1,IMPROVES,medium,"token match vs IMPROVES, j=1.00",
INCLUDES_STRUCTURE,1,INCLUDED_IN,medium,"token match vs INCLUDED_IN, j=0.50 (lossy: extra tokens dropped)",
INCREASED_BY_FACTOR,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASED_ESTIMATES_OF,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASED_OVER_PERIOD,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASES_ABSORPTION_OF,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASES_AMOUNT_OF,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASES_CAPACITY_OF,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASES_DOWN,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASES_FROM,1,INCREASES,medium,"token match vs INCREASES, j=1.00",
INCREASES_PARALLEL_TO,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASES_RATE_OF,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
INCREASES_RIGHT_TO_LEFT,1,INCREASES,medium,"token match vs INCREASES, j=1.00 (lossy: extra tokens dropped)",
INCREASES_TO,1,INCREASES,medium,"token match vs INCREASES, j=1.00",
INCREASES_WITH,1,INCREASES,medium,"token match vs INCREASES, j=1.00",
INDICATED_BY_ALTERATIONS_IN,1,INDICATES,medium,"token match vs INDICATES, j=0.50 (lossy: extra tokens dropped)",
INDUCED_THROUGH,1,INDUCED_FROM,medium,"token match vs INDUCED_FROM, j=0.50 (lossy: extra tokens dropped)",
INDUCES,1,INDUCED_FROM,medium,"token match vs INDUCED_FROM, j=1.00",
INEFFICIENCY_LEADS_TO,1,LEADS_TO,medium,"token match vs LEADS_TO, j=0.50 (lossy: extra tokens dropped)",
INFLUENCES_FLOW_OF,1,INFLUENCED,medium,"token match vs INFLUENCED, j=0.50 (lossy: extra tokens dropped)",
INFORMATION_ENCODED_IN,1,ENCODED_BY,medium,"token match vs ENCODED_BY, j=0.50 (lossy: extra tokens dropped)",
INSUFFICIENT_TO_VALIDATE,1,VALIDATES,medium,"token match vs VALIDATES, j=0.50 (lossy: extra tokens dropped)",
INTERESTED_IN_DETECTING,1,DETECTS,medium,"token match vs DETECTS, j=0.50 (lossy: extra tokens dropped)",
INTERMEDIATES,1,HAS_INTERMEDIATE,medium,"token match vs HAS_INTERMEDIATE, j=0.50",
INTRODUCED_AT,1,INTRODUCED,medium,"token match vs INTRODUCED, j=1.00",
INTRODUCED_BY,1,INTRODUCED,medium,"token match vs INTRODUCED, j=1.00",
INTRODUCED_IN,1,INTRODUCED,medium,"token match vs INTRODUCED, j=1.00",
INTRODUCED_TERM,1,INTRODUCED,medium,"token match vs INTRODUCED, j=0.50 (lossy: extra tokens dropped)",
INVENTED_FOR,1,INVENTED,medium,"token match vs INVENTED, j=1.00",
INVENTED_IN_CONTEXT_OF,1,INVENTED,medium,"token match vs INVENTED, j=0.50 (lossy: extra tokens dropped)",
INVENTED_IN_LOCATION,1,INVENTED,medium,"token match vs INVENTED, j=0.50 (lossy: extra tokens dropped)",
INVOLVES_CHANGE_IN,1,CHANGES,medium,"token match vs CHANGES, j=0.50 (lossy: extra tokens dropped)",
INVOLVES_OBJECT,1,INVOLVED_IN,medium,"token match vs INVOLVED_IN, j=0.50 (lossy: extra tokens dropped)",
INVOLVES_SHARING_OF,1,INVOLVED_IN,medium,"token match vs INVOLVED_IN, j=0.50 (lossy: extra tokens dropped)",
IN_DIRECT_CONTACT_WITH,1,DIRECTED_AT,medium,"token match vs DIRECTED_AT, j=0.50 (lossy: extra tokens dropped)",
IN_STATE,1,STATE_UNDER,medium,"token match vs STATE_UNDER, j=1.00",
IS_A_FORM_OF,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
IS_BOUND_TO,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
IS_DESCRIBED_AS,1,DESCRIBED,medium,"token match vs DESCRIBED, j=0.50 (lossy: extra tokens dropped)",
IS_ELECTRICAL_IN_NATURE,1,IS,medium,"token match vs IS, j=1.00 (lossy: extra tokens dropped)",
IS_FORM_OF,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
IS_FRAME_DEPENDENT_WITH,1,DEPENDENT_ON,medium,"token match vs DEPENDENT_ON, j=1.00 (lossy: extra tokens dropped)",
IS_MEMBER_OF,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
IS_NOW,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
IS_STANDARD_FOR,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
IS_STATE_OF,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
IS_SUBUNIT_OF,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
IS_TAKEN_IN_THROUGH,1,IS,medium,"token match vs IS, j=1.00 (lossy: extra tokens dropped)",
IS_THEORY_OF,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
IS_TOPIC_OF,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
IS_USEFUL_PROPERTY_IN,1,IS,medium,"token match vs IS, j=1.00 (lossy: extra tokens dropped)",
IS_VALUE_OF,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
KNOWN_BY,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=1.00",
KNOWN_IN,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=1.00",
KNOWN_THROUGH,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=0.50 (lossy: extra tokens dropped)",
KNOWN_TO,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=1.00",
LACKS_STRUCTURE,1,LACKS,medium,"token match vs LACKS, j=0.50 (lossy: extra tokens dropped)",
LATER_CALLED,1,CALLED,medium,"token match vs CALLED, j=0.50 (lossy: extra tokens dropped)",
LEADS_TO_REDUCTION_OF,1,LEADS_TO,medium,"token match vs LEADS_TO, j=0.50 (lossy: extra tokens dropped)",
LESS_STUDIED_THAN,1,STUDIED,medium,"token match vs STUDIED, j=1.00 (lossy: extra tokens dropped)",
LIMITED_TO,1,LIMITED_BY,medium,"token match vs LIMITED_BY, j=1.00",
LIMITS,1,LIMITED_BY,medium,"token match vs LIMITED_BY, j=1.00",
LINKED,1,LINKED_TO,medium,"token match vs LINKED_TO, j=1.00",
LINKED_BY,1,LINKED_TO,medium,"token match vs LINKED_TO, j=1.00",
LINKED_WITH,1,LINKED_TO,medium,"token match vs LINKED_TO, j=1.00",
LISTS,1,LISTS_FUNCTION,medium,"token match vs LISTS_FUNCTION, j=0.50",
LISTS_AS,1,LISTS_FUNCTION,medium,"token match vs LISTS_FUNCTION, j=0.50",
LITERAL_MEANING,1,MEANS,medium,"token match vs MEANS, j=0.50 (lossy: extra tokens dropped)",
LOCATED_AROUND,1,LOCATED_AT,medium,"token match vs LOCATED_AT, j=0.50 (lossy: extra tokens dropped)",
LOCATED_AT_DISTANCE,1,LOCATED_AT,medium,"token match vs LOCATED_AT, j=0.50 (lossy: extra tokens dropped)",
LOCATED_BEYOND,1,LOCATED_AT,medium,"token match vs LOCATED_AT, j=0.50 (lossy: extra tokens dropped)",
LOCATED_NEAR,1,LOCATED_AT,medium,"token match vs LOCATED_AT, j=0.50 (lossy: extra tokens dropped)",
LOCATED_NEXT_TO,1,LOCATED_AT,medium,"token match vs LOCATED_AT, j=0.50 (lossy: extra tokens dropped)",
LOCATED_WITHIN,1,LOCATED_AT,medium,"token match vs LOCATED_AT, j=0.50 (lossy: extra tokens dropped)",
LOST_DURING,1,COMPLETELY_LOST,medium,"token match vs COMPLETELY_LOST, j=0.50",
MADE_DISCOVERY_IN,1,MADE_FROM,medium,"token match vs MADE_FROM, j=0.50 (lossy: extra tokens dropped)",
MADE_ENTIRELY_OF,1,MADE_FROM,medium,"token match vs MADE_FROM, j=0.50 (lossy: extra tokens dropped)",
MADE_IN,1,MADE_FROM,medium,"token match vs MADE_FROM, j=1.00",
MADE_INHOSPITABLE,1,MADE_FROM,medium,"token match vs MADE_FROM, j=0.50 (lossy: extra tokens dropped)",
MADE_PUBLIC,1,MADE_FROM,medium,"token match vs MADE_FROM, j=0.50 (lossy: extra tokens dropped)",
MAINTAINED_WITHIN,1,MAINTAINED_BY,medium,"token match vs MAINTAINED_BY, j=0.50 (lossy: extra tokens dropped)",
MAINTAINS_LIQUID_STATE_OF,1,MAINTAINED_BY,medium,"token match vs MAINTAINED_BY, j=1.00 (lossy: extra tokens dropped)",
MAINTAINS_ORIENTATION_OF,1,MAINTAINED_BY,medium,"token match vs MAINTAINED_BY, j=0.50 (lossy: extra tokens dropped)",
MAINTAIN_IMPORTANCE_OF,1,MAINTAINED_BY,medium,"token match vs MAINTAINED_BY, j=0.50 (lossy: extra tokens dropped)",
MASS_LIMIT_FOR,1,LIMITED_BY,medium,"token match vs LIMITED_BY, j=0.50 (lossy: extra tokens dropped)",
MATCHES_OR_EXCEEDS,1,EXCEEDS,medium,"token match vs EXCEEDS, j=1.00 (lossy: extra tokens dropped)",
MAY_FORM,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
MAY_INCREASE,1,INCREASES,medium,"token match vs INCREASES, j=0.50 (lossy: extra tokens dropped)",
MAY_PRODUCE,1,PRODUCED_BY,medium,"token match vs PRODUCED_BY, j=0.50 (lossy: extra tokens dropped)",
MEANS_CAN_FORM,1,FORMED,medium,"token match vs FORMED, j=1.00 (lossy: extra tokens dropped)",
MEASURED_FROM,1,MEASURED_AT,medium,"token match vs MEASURED_AT, j=1.00",
MENTIONED_IN_WRITINGS_OF,1,MENTIONED_IN,medium,"token match vs MENTIONED_IN, j=0.50 (lossy: extra tokens dropped)",
MODELS_BEHAVIOUR_OF,1,MODEL_OF,medium,"token match vs MODEL_OF, j=0.50 (lossy: extra tokens dropped)",
MODERN_EQUIVALENT,1,EQUIVALENT_TO,medium,"token match vs EQUIVALENT_TO, j=0.50 (lossy: extra tokens dropped)",
MODERN_FORM_REACHED_IN,1,FORMED,medium,"token match vs FORMED, j=1.00 (lossy: extra tokens dropped)",
MOST_COMMON_IN,1,COMMON_IN,medium,"token match vs COMMON_IN, j=0.50 (lossy: extra tokens dropped)",
MOST_COMMON_STATE_OF,1,COMMON_IN,medium,"token match vs COMMON_IN, j=1.00 (lossy: extra tokens dropped)",
MOTION_IS,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
MUST_CONNECT_TO,1,CONNECTED_BY,medium,"token match vs CONNECTED_BY, j=0.50 (lossy: extra tokens dropped)",
MUST_PROVIDE,1,PROVIDED,medium,"token match vs PROVIDED, j=0.50 (lossy: extra tokens dropped)",
MUST_TRANSPORT_SAFELY,1,TRANSPORTS,medium,"token match vs TRANSPORTS, j=1.00 (lossy: extra tokens dropped)",
MUTUALLY_ATTRACT,1,ATTRACTS,medium,"token match vs ATTRACTS, j=0.50 (lossy: extra tokens dropped)",
NAMED,1,NAMED_AS,medium,"token match vs NAMED_AS, j=1.00",
NAMED_ACCORDING_TO,1,NAMED_AS,medium,"token match vs NAMED_AS, j=0.50 (lossy: extra tokens dropped)",
NAMED_FOR,1,NAMED_AS,medium,"token match vs NAMED_AS, j=1.00",
NAMED_IN,1,NAMED_AS,medium,"token match vs NAMED_AS, j=1.00",
NAMED_UNDER,1,NAMED_AS,medium,"token match vs NAMED_AS, j=1.00",
NAMED_WITH_A,1,NAMED_AS,medium,"token match vs NAMED_AS, j=1.00",
NAMED_WITH_B,1,NAMED_AS,medium,"token match vs NAMED_AS, j=0.50 (lossy: extra tokens dropped)",
NORMAL_FORM_ON,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
NOTABLE_EXAMPLE_DURING,1,EXAMPLE_OF,medium,"token match vs EXAMPLE_OF, j=0.50 (lossy: extra tokens dropped)",
NOW_CALLED,1,CALLED,medium,"token match vs CALLED, j=0.50 (lossy: extra tokens dropped)",
OBSERVED_AT_TIME,1,OBSERVED,medium,"token match vs OBSERVED, j=0.50 (lossy: extra tokens dropped)",
OBSERVED_DURING,1,OBSERVED,medium,"token match vs OBSERVED, j=1.00",
OBSERVED_ON,1,OBSERVED,medium,"token match vs OBSERVED, j=1.00",
OCCURRED_AROUND,1,OCCURRED_DURING,medium,"token match vs OCCURRED_DURING, j=0.50 (lossy: extra tokens dropped)",
OCCURRED_ON,1,OCCURRED_DURING,medium,"token match vs OCCURRED_DURING, j=1.00",
OCCURS_ALONGSIDE,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCURS_AT_RATE,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCURS_BEFORE,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCURS_DURING_LAST_EVOLUTIONARY_STAGES_OF,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=1.00 (lossy: extra tokens dropped)",
OCCURS_IN_RESPONSE_TO,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCURS_OUTSIDE,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCURS_THROUGH,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCURS_THROUGHOUT,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCURS_WHEN,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCURS_WHEN_TRIGGERED_INTO,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=1.00 (lossy: extra tokens dropped)",
